,predictor,rank_value
0,price,0.7474789635464739
1,country_Argentina,0.0006693618696981124
2,country_Armenia,0.0
3,country_Australia,0.0016300404419382264
4,country_Austria,0.016235096390462098
5,country_Bosnia and Herzegovina,0.0
6,country_Brazil,9.586184226135584e-05
7,country_Bulgaria,0.0003871207978685656
8,country_Canada,0.00047446182095920006
9,country_Chile,0.0009897115736402506
10,country_China,0.0
11,country_Croatia,0.00038604579273131154
12,country_Cyprus,0.0
13,country_Czech Republic,0.0
14,country_England,0.0
15,country_France,0.0028719296951251927
16,country_Georgia,0.0
17,country_Germany,0.0004175918934716585
18,country_Greece,0.0011806732178837008
19,country_Hungary,0.00011722400187479917
20,country_India,0.0
21,country_Israel,0.0002045314004365506
22,country_Italy,0.006190015340871973
23,country_Lebanon,7.641426271041182e-05
24,country_Luxembourg,0.0
25,country_Macedonia,0.0
26,country_Mexico,4.517456803814273e-05
27,country_Moldova,5.470758742927762e-05
28,country_Morocco,0.0
29,country_New Zealand,0.001062162408860415
30,country_Peru,0.0
31,country_Portugal,0.0072681719349121125
32,country_Romania,7.910468817518016e-05
33,country_Serbia,6.757938420733255e-05
34,country_Slovakia,0.0
35,country_Slovenia,0.00022526873252585867
36,country_South Africa,0.0010642510255255311
37,country_Spain,0.0011043391859277543
38,country_Switzerland,0.00020338795066571861
39,country_Turkey,0.00039290757716966537
40,country_US,0.003335583383592849
41,country_Ukraine,0.0
42,country_Uruguay,1.4084966392686177e-05
43,province_Achaia,8.534425568495804e-05
44,province_Aconcagua Costa,7.132654251008978e-05
45,province_Aconcagua Valley,0.000318733028035641
46,province_Aegean,0.0
47,province_Agioritikos,0.0
48,province_Ahr,7.344908939841634e-05
49,province_Alenquer,7.377390921325697e-05
50,province_Alentejano,0.0006748408211987891
51,province_Alentejo,0.00025301503604013766
52,province_Alenteo,3.1804762822194447e-06
53,province_Algarve,7.565819195998237e-05
54,province_Alsace,0.002561503584455538
55,province_America,0.0003678768876225164
56,province_Amindeo,0.0
57,province_Amyndeon,0.0
58,province_Andalucia,0.0010448409163432855
59,province_Ankara,0.0
60,province_Apalta,0.0
61,province_Arcadia,0.0
62,province_Arizona,0.00017992291157137668
63,province_Armenia,0.0
64,province_Atalanti Valley,5.9574331870391664e-05
65,province_Atlantida,0.0
66,province_Attica,0.0
67,province_Australia Other,0.0001442047085400455
68,province_Austria,0.00032571280869590194
69,province_Awatere Valley,0.00029077060401351817
70,province_Baden,0.0007648858221400608
71,province_Bairrada,0.0008207735055680269
72,province_Beaujolais,0.001408178409988137
73,province_Beira Atlantico,0.00013304084763247846
74,province_Beira Interior,0.00038181076608579317
75,province_Beiras,0.0004220612728172716
76,province_Bekaa Valley,0.0
77,province_Beotia,0.0
78,province_Black Sea Coastal,0.0
79,province_Bordeaux,0.0003716924920214849
80,province_Bot River,0.0
81,province_Brazil,0.0
82,province_Brda,0.0
83,province_Breede River Valley,0.0
84,province_Breedekloof,0.0
85,province_British Columbia,0.0007947337485956253
86,province_Bucelas,8.098249542807975e-05
87,province_Buin,0.0
88,province_Bulgaria,0.0
89,province_Burgenland,0.0008963239617400858
90,province_Burgundy,0.0027108766487082578
91,province_Bío Bío Valley,1.2569068048898416e-05
92,province_Cachapoal Valley,0.0001678255534562691
93,province_Cahul,0.0
94,province_California,0.004270362590408146
95,province_Campanha,0.0
96,province_Canada Other,0.0
97,province_Canelones,0.0
98,province_Canterbury,0.0
99,province_Cape Agulhas,0.0
100,province_Cape Peninsula,0.0
101,province_Cape South Coast,0.0
102,province_Cappadocia,0.0
103,province_Carnuntum,0.0005953936305682905
104,province_Casablanca & Leyda Valleys,0.0
105,province_Casablanca Valley,0.0003043438360516105
106,province_Casablanca-Curicó Valley,0.0
107,province_Catalonia,0.000417047410468362
108,province_Cauquenes Valley,0.0
109,province_Cederberg,0.0
110,province_Central Greece,0.0
111,province_Central Italy,0.0010119604423334597
112,province_Central Otago,0.00035316442197936193
113,province_Central Spain,0.0002489102086588349
114,province_Central Valley,6.964846429676607e-05
115,province_Cephalonia,0.0
116,province_Chalkidiki,0.0
117,province_Champagne,0.002741572799038918
118,province_Chile,0.0
119,province_China,0.0
120,province_Choapa Valley,0.0
121,province_Coastal Region,7.057212572962887e-05
122,province_Codru Region,0.0
123,province_Coelemu,0.0
124,province_Colares,0.0
125,province_Colchagua Costa,0.0
126,province_Colchagua Valley,0.00037723112632922763
127,province_Colorado,0.000387640825178539
128,province_Commandaria,0.0
129,province_Connecticut,0.0
130,province_Constantia,0.0
131,province_Corinth,0.0
132,province_Corinthia,0.0
133,province_Crete,4.387929056858838e-05
134,province_Croatia,0.0
135,province_Curicó Valley,9.19308574718494e-05
136,province_Curicó and Leyda Valleys,0.0
137,province_Curicó and Maipo Valleys,0.0
138,province_Cyclades,0.0
139,province_Cyprus,0.0
140,province_Dalmatian Coast,0.0
141,province_Dan,0.0
142,province_Danube River Plains,0.00019219691424807235
143,province_Darling,0.0
144,province_Dealu Mare,7.120686710319194e-05
145,province_Dealurile Hușilor,0.0
146,province_Dealurile Munteniei,0.0
147,province_Devon Valley,0.0
148,province_Dingač,0.0
149,province_Dolenjska,0.0
150,province_Douro,0.0006751058115931855
151,province_Drama,0.0
152,province_Durbanville,0.0
153,province_Duriense,0.000258897395511408
154,province_Dão,0.0010443384994772956
155,province_East Coast,0.0
156,province_Eger,0.0
157,province_Eilandia,0.0
158,province_Eisenberg,0.00017719479343789157
159,province_Elazığ,0.0
160,province_Elazığ-Diyarbakir,0.0
161,province_Elgin,0.00019156725968157
162,province_Elim,0.0
163,province_Ella Valley,0.0
164,province_Elqui Valley,0.0
165,province_England,0.00010050823716015757
166,province_Epanomi,0.00011695362606713905
167,province_Estremadura,6.154930597904554e-05
168,province_Florina,0.0
169,province_France Other,0.00010137248784148673
170,province_Franken,0.00010405448320557015
171,province_Franschhoek,0.0
172,province_Fruška Gora,0.0
173,province_Galicia,0.000339590873447782
174,province_Galil,7.638701796592313e-05
175,province_Galilee,0.0008121092771159773
176,province_Georgia,0.0
177,province_Germany,6.926363921381766e-05
178,province_Gisborne,7.176817993399904e-05
179,province_Gladstone,0.0
180,province_Golan Heights,1.618702148638518e-05
181,province_Goriska Brda,5.712815998613766e-05
182,province_Goumenissa,0.0
183,province_Greece,0.0
184,province_Groenekloof,0.0
185,province_Guerrouane,0.0
186,province_Halkidiki,0.0
187,province_Haut-Judeé,0.0
188,province_Hawaii,0.0
189,province_Hawke's Bay,0.00039007679799464264
190,province_Helderberg,0.0
191,province_Hemel en Aarde,3.5019719298580284e-05
192,province_Hrvatsko Primorje,0.0
193,province_Hungary,0.0
194,province_Hvar,0.0
195,province_Ica,7.326546667492295e-05
196,province_Idaho,0.00023659313975057738
197,province_Illinois,0.0
198,province_Imathia,0.0
199,province_Iowa,0.0
200,province_Ismarikos,0.0
201,province_Israel,7.363340329903893e-05
202,province_Istria,0.0
203,province_Italy Other,0.00011817608053322342
204,province_Itata Valley,0.0
205,province_Jerusalem Hills,0.0
206,province_Jidvei,0.0
207,province_Jonkershoek Valley,0.0
208,province_Juanico,0.00011947110734204843
209,province_Judean Hills,0.0003607484418249591
210,province_Kakheti,0.0002114478630421139
211,province_Kamptal,0.0006241432784798823
212,province_Kathikas,0.0
213,province_Kentucky,0.0
214,province_Korinthia,0.0
215,province_Korčula,0.0
216,province_Krania Olympus,0.0
217,province_Kras,0.0
218,province_Kremstal,0.0007186991576587831
219,province_Krk,0.0
220,province_Kumeu,0.00010499634253620346
221,province_Kutjevo,0.0
222,province_Lakonia,0.0
223,province_Landwein Rhein,4.4412963487458634e-05
224,province_Languedoc-Roussillon,0.00015814006853313492
225,province_Lebanon,0.0
226,province_Leithaberg,9.552155904999615e-05
227,province_Lemesos,0.0
228,province_Lesbos,0.0
229,province_Letrinon,0.0
230,province_Levante,6.132970873723576e-05
231,province_Leyda Valley,0.00019477315746547656
232,province_Leyda Valley-Maipo Valley,0.0
233,province_Limarí Valley,2.9233556254747023e-05
234,province_Limnos,0.0
235,province_Lisboa,0.0008142430601665764
236,province_Loire Valley,0.001714188077393904
237,province_Lolol Valley,0.0
238,province_Lombardy,0.00034931668691332506
239,province_Loncomilla Valley,0.0
240,province_Lontué Valley,0.0
241,province_Lutzville Valley,0.0
242,province_Macedonia,0.0
243,province_Madeira,0.0
244,province_Maipo Valley,0.0004158238901461365
245,province_Maipo Valley-Colchagua Valley,0.0
246,province_Malgas,0.0
247,province_Malleco,5.2094345461629124e-05
248,province_Mantinia,0.00012884142562511415
249,province_Marchigue,7.739927184386687e-05
250,province_Markopoulo,0.0
251,province_Marlborough,0.0008214939182612601
252,province_Martinborough,0.00019885915142555267
253,province_Massachusetts,0.0
254,province_Maule Valley,0.00022803419029304188
255,province_Mavrodaphne de Cephalonie,0.0
256,province_Mavrodaphne of Patras,0.0
257,province_Mendoza Province,0.0006240816579822575
258,province_Messinia,0.0
259,province_Michigan,0.0016676748517700992
260,province_Middle and South Dalmatia,0.0
261,province_Minho,0.00012183601182909664
262,province_Missouri,0.0
263,province_Mittelburgenland,7.303315907318757e-06
264,province_Mittelrhein,6.406417462560258e-06
265,province_Moldova,0.0
266,province_Molina,0.0
267,province_Monemvasia,0.0
268,province_Montevideo,0.0
269,province_Moravia,0.0
270,province_Morocco,0.0
271,province_Moscatel de Setúbal,0.00010759728388361939
272,province_Moscatel do Douro,0.0
273,province_Mosel,0.0003520104901166808
274,province_Mosel-Saar-Ruwer,0.0006799652216277524
