,predictor,rank_value
0,price,0.7805614992694231
1,country Argentina,0.0006676335427523479
2,country Armenia,0.0
3,country Australia,0.0016133343474685545
4,country Austria,0.01719025149598184
5,country Bosnia and Herzegovina,0.0
6,country Brazil,4.7060764616783815e-05
7,country Bulgaria,0.0004003483674905896
8,country Canada,0.0005045149176800822
9,country Chile,0.0007609224155888789
10,country China,0.0
11,country Croatia,0.00019826860285909962
12,country Cyprus,0.0
13,country Czech Republic,0.0
14,country England,0.0
15,country France,0.0027514865418279194
16,country Georgia,0.0
17,country Germany,0.0003314417498451126
18,country Greece,0.0008000492941790362
19,country Hungary,0.0001275582962268634
20,country India,0.0
21,country Israel,0.00010863914983887858
22,country Italy,0.006646910893113347
23,country Lebanon,0.0
24,country Luxembourg,7.407804505511885e-05
25,country Macedonia,0.0
26,country Mexico,0.0
27,country Moldova,0.0
28,country Morocco,0.0
29,country New Zealand,0.0008539622256728985
30,country Peru,0.0
31,country Portugal,0.007345693227955389
32,country Romania,8.485316023908216e-05
33,country Serbia,0.0
34,country Slovakia,0.0
35,country Slovenia,0.0001934044801184702
36,country South Africa,0.0006346550635459118
37,country Spain,0.0008789058712798789
38,country Switzerland,0.0
39,country Turkey,0.00012418415836488674
40,country US,0.0028157781618872333
41,country Ukraine,0.0
42,country Uruguay,0.0
43,province Achaia,9.105730913784856e-05
44,province Aconcagua Costa,7.654001738485919e-05
45,province Aconcagua Valley,0.00018258108069804617
46,province Aegean,0.0
47,province Agioritikos,0.0
48,province Ahr,0.0
49,province Alenquer,7.552718421798788e-05
50,province Alentejano,0.000597472276691471
51,province Alentejo,0.0002785846360201591
52,province Alenteo,0.0
53,province Algarve,8.30854906284593e-05
54,province Alsace,0.0024880622441232677
55,province America,0.00031490255656863443
56,province Amindeo,0.0
57,province Amyndeon,0.0
58,province Andalucia,0.0009992318939749483
59,province Ankara,0.0
60,province Apalta,0.0
61,province Arcadia,0.0
62,province Arizona,5.562069439194261e-05
63,province Armenia,0.0
64,province Atalanti Valley,0.0
65,province Atlantida,0.0
66,province Attica,0.0
67,province Australia Other,8.360440130715322e-05
68,province Austria,0.000270638536013002
69,province Awatere Valley,0.00016097601940612697
70,province Baden,0.00027673808570831247
71,province Bairrada,0.0008770319557814304
72,province Beaujolais,0.0011765524995188078
73,province Beira Atlantico,0.00013805816546022453
74,province Beira Interior,0.0002999877814131821
75,province Beiras,0.000450631270285081
76,province Bekaa Valley,8.158686544074137e-05
77,province Beotia,0.0
78,province Black Sea Coastal,0.0
79,province Bordeaux,0.00024231621705989693
80,province Bot River,0.0
81,province Brazil,0.0
82,province Brda,0.0
83,province Breede River Valley,0.0
84,province Breedekloof,0.0
85,province British Columbia,0.00046635211376984035
86,province Bucelas,0.00011830489230737717
87,province Buin,0.0
88,province Bulgaria,0.0
89,province Burgenland,0.0006873613326029689
90,province Burgundy,0.0026344403732237297
91,province Bío Bío Valley,1.3419888215204508e-05
92,province Cachapoal Valley,0.0
93,province Cahul,0.0
94,province California,0.003504650101181852
95,province Campanha,0.0
96,province Canada Other,0.0
97,province Canelones,0.0
98,province Canterbury,0.0
99,province Cape Agulhas,0.0
100,province Cape Peninsula,0.0
101,province Cape South Coast,0.0
102,province Cappadocia,0.0
103,province Carnuntum,0.0006892065231976208
104,province Casablanca & Leyda Valleys,0.0
105,province Casablanca Valley,0.00032533159510008026
106,province Casablanca-Curicó Valley,0.0
107,province Catalonia,0.00019424389908949782
108,province Cauquenes Valley,0.0
109,province Cederberg,0.0
110,province Central Greece,0.0
111,province Central Italy,0.0006215639390361438
112,province Central Otago,0.00014952966301244833
113,province Central Spain,0.00021020471002284545
114,province Central Valley,7.436307939355773e-05
115,province Cephalonia,0.0
116,province Chalkidiki,0.0
117,province Champagne,0.0028164888492487983
118,province Chile,0.0
119,province China,0.0
120,province Choapa Valley,0.0
121,province Coastal Region,3.5089600289266925e-05
122,province Codru Region,0.0
123,province Coelemu,0.0
124,province Colares,4.437136552707288e-05
125,province Colchagua Costa,0.0
126,province Colchagua Valley,0.00035951871108695133
127,province Colorado,0.00038445925142794
128,province Commandaria,0.0
129,province Connecticut,0.0
130,province Constantia,0.0
131,province Corinth,0.0
132,province Corinthia,0.0
133,province Crete,0.0
134,province Croatia,0.0
135,province Curicó Valley,3.935486044093303e-05
136,province Curicó and Leyda Valleys,0.0
137,province Curicó and Maipo Valleys,0.0
138,province Cyclades,0.0
139,province Cyprus,0.0
140,province Dalmatian Coast,0.0
141,province Dan,0.0
142,province Danube River Plains,0.00020544802318395625
143,province Darling,0.0
144,province Dealu Mare,7.641127050953049e-05
145,province Dealurile Hușilor,0.0
146,province Dealurile Munteniei,0.0
147,province Devon Valley,0.0
148,province Dingač,0.0
149,province Dolenjska,0.0
150,province Douro,0.000476950012837548
151,province Drama,0.0
152,province Durbanville,0.0
153,province Duriense,0.00025108008204701435
154,province Dão,0.0009611684738336222
155,province East Coast,0.0
156,province Eger,0.0
157,province Eilandia,0.0
158,province Eisenberg,0.00016640248336758425
159,province Elazığ,0.0
160,province Elazığ-Diyarbakir,0.0
161,province Elgin,0.00018155208937408365
162,province Elim,0.0
163,province Ella Valley,0.0
164,province Elqui Valley,0.0
165,province England,5.2255816984724854e-05
166,province Epanomi,0.00012602193203511893
167,province Estremadura,2.87779192534847e-05
168,province Florina,0.0
169,province France Other,0.00010876847597620304
170,province Franken,0.0
171,province Franschhoek,0.0
172,province Fruška Gora,0.0
173,province Galicia,0.000694859384840357
174,province Galil,3.6332504649681124e-05
175,province Galilee,0.0005651800427418449
176,province Georgia,0.0
177,province Germany,7.247198097634528e-05
178,province Gisborne,7.786043636423251e-05
179,province Gladstone,0.0
180,province Golan Heights,1.7282746663420367e-05
181,province Goriska Brda,0.0
182,province Goumenissa,0.0
183,province Greece,0.0
184,province Groenekloof,0.0
185,province Guerrouane,0.0
186,province Halkidiki,0.0
187,province Haut-Judeé,0.0
188,province Hawaii,0.0
189,province Hawke's Bay,0.00014798931853455348
190,province Helderberg,0.0
191,province Hemel en Aarde,0.0
192,province Hrvatsko Primorje,0.0
193,province Hungary,0.0
194,province Hvar,0.0
195,province Ica,0.0
196,province Idaho,0.00022469057330594711
197,province Illinois,0.0
198,province Imathia,0.0
199,province Iowa,0.0
200,province Ismarikos,0.0
201,province Israel,0.0
202,province Istria,0.0
203,province Italy Other,0.00012528073597969854
204,province Itata Valley,0.0
205,province Jerusalem Hills,0.0
206,province Jidvei,0.0
207,province Jonkershoek Valley,0.0
208,province Juanico,0.00012515908062384957
209,province Judean Hills,0.0002615467155220106
210,province Kakheti,0.00022576110450907584
211,province Kamptal,0.0006470639782247862
212,province Kathikas,0.0
213,province Kentucky,0.0
214,province Korinthia,0.0
215,province Korčula,0.0
216,province Krania Olympus,0.0
217,province Kras,0.0
218,province Kremstal,0.0006910888784433065
219,province Krk,0.0
220,province Kumeu,0.00011210371161644433
221,province Kutjevo,0.0
222,province Lakonia,0.0
223,province Landwein Rhein,4.7419347479775206e-05
224,province Languedoc-Roussillon,0.0001385075901068163
225,province Lebanon,0.0
226,province Leithaberg,0.00010295178213757181
227,province Lemesos,0.0
228,province Lesbos,0.0
229,province Letrinon,0.0
230,province Levante,0.0
231,province Leyda Valley,0.00020540886447875268
232,province Leyda Valley-Maipo Valley,0.0
233,province Limarí Valley,0.0
234,province Limnos,0.0
235,province Lisboa,0.0006007526295307142
236,province Loire Valley,0.001521381591751924
237,province Lolol Valley,0.0
238,province Lombardy,0.00036744592155293925
239,province Loncomilla Valley,0.0
240,province Lontué Valley,0.0
241,province Lutzville Valley,0.0
242,province Macedonia,0.0
243,province Madeira,0.0
244,province Maipo Valley,8.771665703985536e-05
245,province Maipo Valley-Colchagua Valley,0.0
246,province Malgas,0.0
247,province Malleco,5.597496633074938e-05
248,province Mantinia,0.0
249,province Marchigue,8.263855140588187e-05
250,province Markopoulo,0.0
251,province Marlborough,0.000700843614989843
252,province Martinborough,6.584188959238482e-05
253,province Massachusetts,0.0
254,province Maule Valley,0.00017904200658171187
255,province Mavrodaphne de Cephalonie,0.0
256,province Mavrodaphne of Patras,0.0
257,province Mendoza Province,0.00026238433782632713
258,province Messinia,0.0
259,province Michigan,0.0015949749536215564
260,province Middle and South Dalmatia,0.0
261,province Minho,8.50186503994496e-05
262,province Missouri,0.0
263,province Mittelburgenland,7.797688953170431e-06
264,province Mittelrhein,0.0
265,province Moldova,0.0
266,province Molina,0.0
267,province Monemvasia,0.0
268,province Montevideo,0.0
269,province Moravia,0.0
270,province Morocco,0.0
271,province Moscatel de Setúbal,4.4781091611818104e-05
272,province Moscatel do Douro,0.0
273,province Mosel,0.00040294638456671945
274,province Mosel-Saar-Ruwer,0.000658896579522677
275,province Moselle Luxembourgeoise,0.0
276,province Mostar,0.0
277,province Mount Athos,0.0
278,province Murfatlar,0.0
279,province Muscat of Kefallonian,0.0
280,province Muscat of Patras,0.0
281,province Muzla,0.0
282,province Mátra,0.0
283,province Nahe,0.00038217215792709703
284,province Naoussa,0.0
285,province Nashik,0.00032805475056455884
286,province Negev,0.0
287,province Negev Hills,0.0
288,province Nelson,6.815962358382868e-05
289,province Nemea,0.0
290,province Neuchâtel,0.0
291,province Neusiedlersee,7.485781395043608e-05
292,province Nevada,0.0
293,province New Jersey,0.0
294,province New Mexico,0.0
295,province New South Wales,0.0002298091297104617
296,province New York,0.003743751405444132
297,province New Zealand,0.0
298,province Niederösterreich,0.0007346193229701101
299,province North Carolina,0.0
300,province North Dalmatia,0.0
301,province Northeastern Italy,0.0005050458278655837
302,province Northern Cape,0.0
303,province Northern Spain,0.0
304,province Northwestern Italy,0.0
305,province Obidos,4.92419503768473e-05
306,province Ohio,0.0
307,province Olifants River,0.0
308,province Ontario,0.0002172072120652563
309,province Oregon,0.003912061357442858
310,province Other,0.00015484531306732141
311,province Overberg,0.0
312,province Paardeberg,0.0
313,province Paarl,0.00026285930593809235
314,province Pafos,0.0
315,province Pageon,0.0
316,province Palmela,9.357226743804514e-05
317,province Panciu,0.0
318,province Pangeon,0.0
319,province Patras,9.099334193789185e-05
320,province Peljesac,0.0
321,province Peloponnese,4.998398397753929e-05
322,province Pennsylvania,1.887716388486485e-06
323,province Península de Setúbal,0.0005449755283629824
324,province Peumo,0.0
325,province Pfalz,0.0005147953719470376
326,province Philadelphia,0.0
327,province Piedmont,0.0006417920876603079
328,province Pinto Bandeira,0.0
329,province Pirque,0.0
330,province Pitsilia Mountains,0.0
331,province Pocerina,0.0
332,province Podunavlje,0.0
333,province Polkadraai Hills,0.0
334,province Port,0.0005587096990523171
335,province Portugal,0.0
336,province Portuguese Table Wine,0.0004442155257179222
337,province Primorska,0.0
338,province Progreso,0.0
339,province Provence,0.00205443039395701
340,province Puente Alto,0.0
341,province Rapel Valley,0.0
342,province Rapsani,0.0
343,province Recas,0.0
344,province Requinoa,0.0
345,province Retsina,0.0
346,province Rheingau,0.0007815838938389412
347,province Rheinhessen,0.0008764645570191092
348,province Rhode Island,0.0
349,province Rhône Valley,0.0006053837041885608
350,province Ribatejano,0.00011829767768170407
351,province Ribatejo,0.00018600394680720763
352,province Rio Claro,0.0
353,province Robertson,0.0
354,province Romania,0.0
355,province Sagrada Familia,0.0
356,province Samos,0.0
357,province Samson,0.0
358,province San Antonio,2.1833529068877226e-05
359,province San Antonio de las Minas Valley,0.0
360,province San Clemente,0.0
361,province San Jose,0.0
362,province San Vicente,0.0
363,province Santa Catarina,0.0
364,province Santa Cruz,0.0
365,province Santorini,0.0
366,province Sebes,0.0
367,province Serra Gaúcha,0.0
368,province Serra do Sudeste,0.0
369,province Setubal,0.00010363664497587906
370,province Shomron,0.0
371,province Sicily & Sardinia,0.000704720201563416
