,predictor,rank_value
0,price,0.756943885850596
1,country_Argentina,0.000878193659866151
2,country_Armenia,0.0
3,country_Australia,0.0016837957159964486
4,country_Austria,0.016509774610479328
5,country_Bosnia and Herzegovina,0.0
6,country_Brazil,9.770270132430648e-05
7,country_Bulgaria,0.00044492206826790337
8,country_Canada,0.00046751688136083573
9,country_Chile,0.0010121170292954388
10,country_China,0.0
11,country_Croatia,0.00039345912716656973
12,country_Cyprus,0.0
13,country_Czech Republic,0.0
14,country_England,0.0
15,country_France,0.002660338489393406
16,country_Georgia,0.0
17,country_Germany,0.0004697684437271675
18,country_Greece,0.0010457364235207929
19,country_Hungary,0.0001233603903419647
20,country_India,8.673902262092939e-05
21,country_Israel,0.00012020325708304623
22,country_Italy,0.006339727413122505
23,country_Lebanon,7.788166501283825e-05
24,country_Luxembourg,0.0
25,country_Macedonia,0.0
26,country_Mexico,7.257427047828934e-05
27,country_Moldova,0.0
28,country_Morocco,0.0
29,country_New Zealand,0.0008514900184409894
30,country_Peru,0.0
31,country_Portugal,0.007002946331352303
32,country_Romania,7.318722623137238e-05
33,country_Serbia,1.5075042682971881e-05
34,country_Slovakia,0.0
35,country_Slovenia,0.00016895240130324
36,country_South Africa,0.0010916355256604573
37,country_Spain,0.0008986583485589221
38,country_Switzerland,0.0
39,country_Turkey,0.00018921738972775543
40,country_US,0.0030246363206285674
41,country_Ukraine,0.0
42,country_Uruguay,1.4355443544216821e-05
43,province_Achaia,8.69831428880654e-05
44,province_Aconcagua Costa,7.29411154709824e-05
45,province_Aconcagua Valley,0.00028019235860822706
46,province_Aegean,0.0
47,province_Agioritikos,0.0
48,province_Ahr,7.064131728697029e-05
49,province_Alenquer,7.2097179231633e-05
50,province_Alentejano,0.0006334707476334636
51,province_Alentejo,0.0002581146048390843
52,province_Alenteo,3.241551768048945e-06
53,province_Algarve,7.931223136955682e-05
54,province_Alsace,0.0026284655121338236
55,province_America,0.0003005283347939842
56,province_Amindeo,0.0
57,province_Amyndeon,0.0
58,province_Andalucia,0.0009538525988993268
59,province_Ankara,0.0
60,province_Apalta,0.0
61,province_Arcadia,0.0
62,province_Arizona,0.00018337801648679884
63,province_Armenia,0.0
64,province_Atalanti Valley,6.071835274622507e-05
65,province_Atlantida,0.0
66,province_Attica,0.0
67,province_Australia Other,9.693942927361056e-06
68,province_Austria,0.00029797701627225074
69,province_Awatere Valley,0.00029635434504134627
70,province_Baden,0.00026417025303029045
71,province_Bairrada,0.0008328913963519495
72,province_Beaujolais,0.0013268965654083136
73,province_Beira Atlantico,0.0001355956644848311
74,province_Beira Interior,0.00038914277423941177
75,province_Beiras,0.00042795343283369907
76,province_Bekaa Valley,0.0
77,province_Beotia,0.0
78,province_Black Sea Coastal,0.0
79,province_Bordeaux,0.0003952763383986073
80,province_Bot River,0.0
81,province_Brazil,0.0
82,province_Brda,0.0
83,province_Breede River Valley,0.0
84,province_Breedekloof,0.0
85,province_British Columbia,0.000814619044268273
86,province_Bucelas,0.00010685326282826953
87,province_Buin,0.0
88,province_Bulgaria,0.0
89,province_Burgenland,0.0007742643263802152
90,province_Burgundy,0.0026396150890116415
91,province_Bío Bío Valley,1.2810435023336226e-05
92,province_Cachapoal Valley,0.0001710483497617311
93,province_Cahul,0.0
94,province_California,0.004215002607551225
95,province_Campanha,0.0
96,province_Canada Other,0.0
97,province_Canelones,0.0
98,province_Canterbury,0.0
99,province_Cape Agulhas,0.0
100,province_Cape Peninsula,0.0
101,province_Cape South Coast,0.0
102,province_Cappadocia,0.0
103,province_Carnuntum,0.0006710925162255051
104,province_Casablanca & Leyda Valleys,0.0
105,province_Casablanca Valley,0.00031906350714696284
106,province_Casablanca-Curicó Valley,0.0
107,province_Catalonia,0.0003683362628518865
108,province_Cauquenes Valley,0.0
109,province_Cederberg,0.0
110,province_Central Greece,0.0
111,province_Central Italy,0.0006620938389321497
112,province_Central Otago,0.0003042959475117153
113,province_Central Spain,0.00027538528884559936
114,province_Central Valley,7.098594127088616e-05
115,province_Cephalonia,0.0
116,province_Chalkidiki,0.0
117,province_Champagne,0.002723047762841072
118,province_Chile,0.0
119,province_China,0.0
120,province_Choapa Valley,0.0
