,predictor,rank_value
0,price,0.7807950221580587
1,country_Argentina,0.0006260123784374269
2,country_Armenia,0.0
3,country_Australia,0.0017261798632193348
4,country_Austria,0.01720954898320094
5,country_Bosnia and Herzegovina,0.0
6,country_Brazil,0.0
7,country_Bulgaria,0.0004026798404012334
8,country_Canada,0.0005416116789155453
9,country_Chile,0.0006744458618188863
10,country_China,0.0
11,country_Croatia,0.0001983217052671219
12,country_Cyprus,0.0
13,country_Czech Republic,0.0
14,country_England,0.0
15,country_France,0.002678764249259481
16,country_Georgia,0.0
17,country_Germany,0.0003677859080312037
18,country_Greece,0.0008558578788760727
19,country_Hungary,0.00012759246024776836
20,country_India,0.00023725266749854385
21,country_Israel,0.00021203172063860904
22,country_Italy,0.006677679181960222
23,country_Lebanon,0.0
24,country_Luxembourg,0.0
25,country_Macedonia,0.0
26,country_Mexico,7.656051714717453e-05
27,country_Moldova,0.0
28,country_Morocco,0.0
29,country_New Zealand,0.0008515910171232058
30,country_Peru,0.0
31,country_Portugal,0.007184700994478384
32,country_Romania,0.0
33,country_Serbia,0.0
34,country_Slovakia,0.0
35,country_Slovenia,0.0002337109168631037
36,country_South Africa,0.0006598253522034811
37,country_Spain,0.0009031662520416905
38,country_Switzerland,0.00021721376479664784
39,country_Turkey,0.00021061495311186612
40,country_US,0.0028368538403646818
41,country_Ukraine,0.0
42,country_Uruguay,0.0
43,province_Achaia,9.088994618184337e-05
44,province_Aconcagua Costa,7.668962425872163e-05
45,province_Aconcagua Valley,0.00018262998150687102
46,province_Aegean,0.0
47,province_Agioritikos,0.0
48,province_Ahr,0.0
49,province_Alenquer,7.554741271254165e-05
50,province_Alentejano,0.0005804947597057785
51,province_Alentejo,0.00027862185825753096
52,province_Alenteo,0.0
53,province_Algarve,8.080125031765327e-05
54,province_Alsace,0.00256783807679533
55,province_America,0.0003149868971238461
56,province_Amindeo,0.0
57,province_Amyndeon,0.0
58,province_Andalucia,0.000999499518898802
59,province_Ankara,0.0
60,province_Apalta,0.0
61,province_Arcadia,0.0
62,province_Arizona,0.0
63,province_Armenia,0.0
64,province_Atalanti Valley,0.0
65,province_Atlantida,0.0
66,province_Attica,0.0
67,province_Australia Other,8.335415413122572e-05
68,province_Austria,0.00031850751147897304
69,province_Awatere Valley,0.00016101913371742508
70,province_Baden,0.000745057771398772
71,province_Bairrada,0.0010359990897207962
72,province_Beaujolais,0.0012626757802739505
73,province_Beira Atlantico,0.0001380951416678911
74,province_Beira Interior,0.00030006812733452613
75,province_Beiras,0.0004495785408570451
76,province_Bekaa Valley,8.160871690363273e-05
77,province_Beotia,0.0
78,province_Black Sea Coastal,0.0
79,province_Bordeaux,0.00019947571979282813
80,province_Bot River,0.0
81,province_Brazil,0.0
82,province_Brda,0.0
83,province_Breede River Valley,0.0
84,province_Breedekloof,0.0
85,province_British Columbia,0.0004664770171578219
86,province_Bucelas,8.648748687906139e-05
87,province_Buin,0.0
88,province_Bulgaria,0.0
89,province_Burgenland,0.0007366029900878159
90,province_Burgundy,0.002676093660246518
91,province_Bío Bío Valley,1.342348247253694e-05
92,province_Cachapoal Valley,0.0
93,province_Cahul,0.0
94,province_California,0.0034587829781084337
95,province_Campanha,0.0
96,province_Canada Other,0.0
97,province_Canelones,0.0
98,province_Canterbury,0.0
99,province_Cape Agulhas,0.0
100,province_Cape Peninsula,0.0
101,province_Cape South Coast,0.0
102,province_Cappadocia,0.0
103,province_Carnuntum,0.0006376668756248673
104,province_Casablanca & Leyda Valleys,0.0
105,province_Casablanca Valley,0.00033381921109462047
106,province_Casablanca-Curicó Valley,0.0
107,province_Catalonia,0.00010865269915953118
108,province_Cauquenes Valley,0.0
109,province_Cederberg,0.0
110,province_Central Greece,0.0
111,province_Central Italy,0.0006396156779065019
112,province_Central Otago,0.00014073360016357632
113,province_Central Spain,0.00015700023413773532
114,province_Central Valley,7.438299610516415e-05
115,province_Cephalonia,0.0
116,province_Chalkidiki,0.0
117,province_Champagne,0.0026650347134514487
